mean_phred_score	n_sequences	sample	read_pair	stage
28	320348	6C	1	host
29	278431	6C	1	host
30	244810	6C	1	host
31	220808	6C	1	host
32	199361	6C	1	host
33	176202	6C	1	host
34	147611	6C	1	host
35	119448	6C	1	host
36	91494	6C	1	host
37	62955	6C	1	host
38	31887	6C	1	host
39	4556	6C	1	host
40	4	6C	1	host
24	1825	6C	2	host
25	254857	6C	2	host
26	309549	6C	2	host
27	338716	6C	2	host
28	312905	6C	2	host
29	254258	6C	2	host
30	239186	6C	2	host
31	231037	6C	2	host
32	219486	6C	2	host
33	202843	6C	2	host
34	183933	6C	2	host
35	157939	6C	2	host
36	124780	6C	2	host
37	89274	6C	2	host
38	53009	6C	2	host
39	19420	6C	2	host
40	663	6C	2	host
24	33052	SS1	1	host
25	530409	SS1	1	host
26	588248	SS1	1	host
27	583248	SS1	1	host
28	529397	SS1	1	host
29	459489	SS1	1	host
30	406321	SS1	1	host
31	369887	SS1	1	host
32	340557	SS1	1	host
33	304253	SS1	1	host
34	260996	SS1	1	host
35	211233	SS1	1	host
36	161801	SS1	1	host
37	109694	SS1	1	host
38	53358	SS1	1	host
39	7388	SS1	1	host
40	5	SS1	1	host
24	2382	SS1	2	host
25	347082	SS1	2	host
26	453627	SS1	2	host
27	539458	SS1	2	host
28	537867	SS1	2	host
29	410285	SS1	2	host
30	384316	SS1	2	host
31	375115	SS1	2	host
32	367142	SS1	2	host
33	349746	SS1	2	host
34	329154	SS1	2	host
35	292371	SS1	2	host
36	236537	SS1	2	host
37	173621	SS1	2	host
38	107335	SS1	2	host
39	41601	SS1	2	host
40	1697	SS1	2	host
24	17858	SS2	1	host
25	302572	SS2	1	host
26	347977	SS2	1	host
27	354575	SS2	1	host
28	322528	SS2	1	host
29	280044	SS2	1	host
30	245516	SS2	1	host
31	224482	SS2	1	host
32	210182	SS2	1	host
33	192596	SS2	1	host
34	169150	SS2	1	host
35	138694	SS2	1	host
36	109077	SS2	1	host
37	76130	SS2	1	host
38	39141	SS2	1	host
39	5489	SS2	1	host
40	3	SS2	1	host
24	1482	SS2	2	host
25	220958	SS2	2	host
26	292530	SS2	2	host
27	331488	SS2	2	host
28	308850	SS2	2	host
29	245862	SS2	2	host
30	232960	SS2	2	host
31	229976	SS2	2	host
32	225825	SS2	2	host
33	217508	SS2	2	host
34	202962	SS2	2	host
35	179288	SS2	2	host
36	146329	SS2	2	host
37	107621	SS2	2	host
38	66231	SS2	2	host
39	25178	SS2	2	host
40	966	SS2	2	host
5	7	1A	1	raw_concat
6	15	1A	1	raw_concat
7	41	1A	1	raw_concat
8	87	1A	1	raw_concat
9	172	1A	1	raw_concat
10	338	1A	1	raw_concat
11	777	1A	1	raw_concat
12	1962	1A	1	raw_concat
13	4658	1A	1	raw_concat
14	10325	1A	1	raw_concat
15	22806	1A	1	raw_concat
16	48126	1A	1	raw_concat
17	99811	1A	1	raw_concat
18	200232	1A	1	raw_concat
19	381689	1A	1	raw_concat
20	698710	1A	1	raw_concat
21	1201816	1A	1	raw_concat
22	1970553	1A	1	raw_concat
23	3045789	1A	1	raw_concat
24	4409313	1A	1	raw_concat
25	5920990	1A	1	raw_concat
26	7244200	1A	1	raw_concat
27	7841405	1A	1	raw_concat
28	7291529	1A	1	raw_concat
29	6147456	1A	1	raw_concat
30	5202278	1A	1	raw_concat
31	4613977	1A	1	raw_concat
32	4268259	1A	1	raw_concat
33	3992552	1A	1	raw_concat
34	3647875	1A	1	raw_concat
35	3189377	1A	1	raw_concat
36	2613122	1A	1	raw_concat
37	1976499	1A	1	raw_concat
38	1360361	1A	1	raw_concat
39	772541	1A	1	raw_concat
40	259369	1A	1	raw_concat
41	12832	1A	1	raw_concat
0	9	1A	2	raw_concat
1	53	1A	2	raw_concat
2	143	1A	2	raw_concat
3	181	1A	2	raw_concat
4	367	1A	2	raw_concat
5	552	1A	2	raw_concat
6	758	1A	2	raw_concat
7	1292	1A	2	raw_concat
8	2001	1A	2	raw_concat
9	3257	1A	2	raw_concat
10	5525	1A	2	raw_concat
11	9175	1A	2	raw_concat
12	14972	1A	2	raw_concat
13	23972	1A	2	raw_concat
14	38301	1A	2	raw_concat
15	58484	1A	2	raw_concat
16	88245	1A	2	raw_concat
17	130966	1A	2	raw_concat
18	197009	1A	2	raw_concat
19	298342	1A	2	raw_concat
20	457397	1A	2	raw_concat
21	717912	1A	2	raw_concat
22	1140887	1A	2	raw_concat
23	1829958	1A	2	raw_concat
24	2928135	1A	2	raw_concat
25	4646453	1A	2	raw_concat
26	6708365	1A	2	raw_concat
27	8112903	1A	2	raw_concat
28	7663958	1A	2	raw_concat
29	5724023	1A	2	raw_concat
30	5396660	1A	2	raw_concat
31	5275425	1A	2	raw_concat
32	5137854	1A	2	raw_concat
33	4831165	1A	2	raw_concat
34	4429384	1A	2	raw_concat
35	3844895	1A	2	raw_concat
36	3080163	1A	2	raw_concat
37	2298055	1A	2	raw_concat
38	1624941	1A	2	raw_concat
39	1033561	1A	2	raw_concat
40	542395	1A	2	raw_concat
41	149863	1A	2	raw_concat
42	3893	1A	2	raw_concat
5	3	1C	1	raw_concat
6	11	1C	1	raw_concat
7	22	1C	1	raw_concat
8	44	1C	1	raw_concat
9	96	1C	1	raw_concat
10	160	1C	1	raw_concat
11	479	1C	1	raw_concat
12	969	1C	1	raw_concat
13	2520	1C	1	raw_concat
14	5513	1C	1	raw_concat
15	12045	1C	1	raw_concat
16	25953	1C	1	raw_concat
17	55982	1C	1	raw_concat
18	113989	1C	1	raw_concat
19	222432	1C	1	raw_concat
20	407168	1C	1	raw_concat
21	709717	1C	1	raw_concat
22	1162188	1C	1	raw_concat
23	1797125	1C	1	raw_concat
24	2611639	1C	1	raw_concat
25	3520039	1C	1	raw_concat
26	4333599	1C	1	raw_concat
27	4754402	1C	1	raw_concat
28	4459740	1C	1	raw_concat
29	3758366	1C	1	raw_concat
30	3167464	1C	1	raw_concat
31	2799495	1C	1	raw_concat
32	2583334	1C	1	raw_concat
33	2413648	1C	1	raw_concat
34	2214891	1C	1	raw_concat
35	1939431	1C	1	raw_concat
36	1594134	1C	1	raw_concat
37	1211797	1C	1	raw_concat
38	839352	1C	1	raw_concat
39	481868	1C	1	raw_concat
40	168117	1C	1	raw_concat
41	8852	1C	1	raw_concat
0	9	1C	2	raw_concat
1	30	1C	2	raw_concat
2	86	1C	2	raw_concat
3	153	1C	2	raw_concat
4	221	1C	2	raw_concat
5	336	1C	2	raw_concat
6	571	1C	2	raw_concat
7	902	1C	2	raw_concat
8	1465	1C	2	raw_concat
9	2400	1C	2	raw_concat
10	3722	1C	2	raw_concat
11	5823	1C	2	raw_concat
12	9025	1C	2	raw_concat
13	13606	1C	2	raw_concat
14	21190	1C	2	raw_concat
15	31880	1C	2	raw_concat
16	46422	1C	2	raw_concat
17	68208	1C	2	raw_concat
18	100666	1C	2	raw_concat
19	152248	1C	2	raw_concat
20	233629	1C	2	raw_concat
21	367400	1C	2	raw_concat
22	587199	1C	2	raw_concat
23	953358	1C	2	raw_concat
24	1558979	1C	2	raw_concat
25	2554702	1C	2	raw_concat
26	3877358	1C	2	raw_concat
27	4975998	1C	2	raw_concat
28	4980632	1C	2	raw_concat
29	3512042	1C	2	raw_concat
30	3273297	1C	2	raw_concat
31	3206603	1C	2	raw_concat
32	3137055	1C	2	raw_concat
33	2970673	1C	2	raw_concat
34	2744588	1C	2	raw_concat
35	2405407	1C	2	raw_concat
36	1946492	1C	2	raw_concat
37	1460947	1C	2	raw_concat
38	1038666	1C	2	raw_concat
39	669836	1C	2	raw_concat
40	357852	1C	2	raw_concat
41	102011	1C	2	raw_concat
42	2897	1C	2	raw_concat
4	1	2A	1	raw_concat
5	1	2A	1	raw_concat
6	26	2A	1	raw_concat
7	37	2A	1	raw_concat
8	82	2A	1	raw_concat
9	139	2A	1	raw_concat
10	266	2A	1	raw_concat
11	660	2A	1	raw_concat
12	1593	2A	1	raw_concat
13	3677	2A	1	raw_concat
14	8158	2A	1	raw_concat
15	18298	2A	1	raw_concat
16	39949	2A	1	raw_concat
17	85080	2A	1	raw_concat
18	174757	2A	1	raw_concat
19	339130	2A	1	raw_concat
20	624221	2A	1	raw_concat
21	1082350	2A	1	raw_concat
22	1774218	2A	1	raw_concat
23	2736551	2A	1	raw_concat
24	3949541	2A	1	raw_concat
25	5304244	2A	1	raw_concat
26	6496993	2A	1	raw_concat
27	7084035	2A	1	raw_concat
28	6630824	2A	1	raw_concat
29	5597481	2A	1	raw_concat
30	4743694	2A	1	raw_concat
31	4205275	2A	1	raw_concat
32	3888921	2A	1	raw_concat
33	3638316	2A	1	raw_concat
34	3337671	2A	1	raw_concat
35	2919822	2A	1	raw_concat
36	2397909	2A	1	raw_concat
37	1816494	2A	1	raw_concat
38	1255261	2A	1	raw_concat
39	717112	2A	1	raw_concat
40	245776	2A	1	raw_concat
41	12436	2A	1	raw_concat
0	6	2A	2	raw_concat
1	46	2A	2	raw_concat
2	140	2A	2	raw_concat
3	205	2A	2	raw_concat
4	332	2A	2	raw_concat
5	571	2A	2	raw_concat
6	806	2A	2	raw_concat
7	1234	2A	2	raw_concat
8	1983	2A	2	raw_concat
9	3202	2A	2	raw_concat
10	5181	2A	2	raw_concat
11	8281	2A	2	raw_concat
12	13069	2A	2	raw_concat
13	20446	2A	2	raw_concat
14	31244	2A	2	raw_concat
15	46862	2A	2	raw_concat
16	69857	2A	2	raw_concat
17	102261	2A	2	raw_concat
18	152021	2A	2	raw_concat
19	228681	2A	2	raw_concat
20	353119	2A	2	raw_concat
21	551595	2A	2	raw_concat
22	879859	2A	2	raw_concat
23	1419951	2A	2	raw_concat
24	2308397	2A	2	raw_concat
25	3744753	2A	2	raw_concat
26	5648644	2A	2	raw_concat
27	7302767	2A	2	raw_concat
28	7532565	2A	2	raw_concat
29	5295828	2A	2	raw_concat
30	4923251	2A	2	raw_concat
31	4820272	2A	2	raw_concat
32	4737450	2A	2	raw_concat
33	4493874	2A	2	raw_concat
34	4164080	2A	2	raw_concat
35	3669341	2A	2	raw_concat
36	2983895	2A	2	raw_concat
37	2247704	2A	2	raw_concat
38	1603831	2A	2	raw_concat
39	1037492	2A	2	raw_concat
40	558032	2A	2	raw_concat
41	163293	2A	2	raw_concat
42	4578	2A	2	raw_concat
5	5	2C	1	raw_concat
6	12	2C	1	raw_concat
7	36	2C	1	raw_concat
8	58	2C	1	raw_concat
9	95	2C	1	raw_concat
10	222	2C	1	raw_concat
11	522	2C	1	raw_concat
12	1357	2C	1	raw_concat
13	3195	2C	1	raw_concat
14	7090	2C	1	raw_concat
15	15469	2C	1	raw_concat
16	32589	2C	1	raw_concat
17	66024	2C	1	raw_concat
18	132213	2C	1	raw_concat
19	251212	2C	1	raw_concat
20	459726	2C	1	raw_concat
21	796882	2C	1	raw_concat
22	1305500	2C	1	raw_concat
23	2010600	2C	1	raw_concat
24	2891846	2C	1	raw_concat
25	3826195	2C	1	raw_concat
26	4586944	2C	1	raw_concat
27	4859857	2C	1	raw_concat
28	4468118	2C	1	raw_concat
29	3778377	2C	1	raw_concat
30	3232813	2C	1	raw_concat
31	2897664	2C	1	raw_concat
32	2687853	2C	1	raw_concat
33	2506952	2C	1	raw_concat
34	2276484	2C	1	raw_concat
35	1960344	2C	1	raw_concat
36	1580415	2C	1	raw_concat
37	1170768	2C	1	raw_concat
38	784423	2C	1	raw_concat
39	425646	2C	1	raw_concat
40	134736	2C	1	raw_concat
41	6004	2C	1	raw_concat
0	6	2C	2	raw_concat
1	40	2C	2	raw_concat
2	95	2C	2	raw_concat
3	142	2C	2	raw_concat
4	202	2C	2	raw_concat
5	326	2C	2	raw_concat
6	496	2C	2	raw_concat
7	734	2C	2	raw_concat
8	1118	2C	2	raw_concat
9	1889	2C	2	raw_concat
10	3213	2C	2	raw_concat
11	5066	2C	2	raw_concat
12	8572	2C	2	raw_concat
13	13565	2C	2	raw_concat
14	21128	2C	2	raw_concat
15	32960	2C	2	raw_concat
16	49755	2C	2	raw_concat
17	74254	2C	2	raw_concat
18	112415	2C	2	raw_concat
19	172400	2C	2	raw_concat
20	268509	2C	2	raw_concat
21	427074	2C	2	raw_concat
22	684760	2C	2	raw_concat
23	1109842	2C	2	raw_concat
24	1810175	2C	2	raw_concat
25	2906529	2C	2	raw_concat
26	4223693	2C	2	raw_concat
27	5122899	2C	2	raw_concat
28	4758858	2C	2	raw_concat
29	3576854	2C	2	raw_concat
30	3378254	2C	2	raw_concat
31	3314527	2C	2	raw_concat
32	3241139	2C	2	raw_concat
33	3061491	2C	2	raw_concat
34	2816737	2C	2	raw_concat
35	2444656	2C	2	raw_concat
36	1957968	2C	2	raw_concat
37	1459011	2C	2	raw_concat
38	1024240	2C	2	raw_concat
39	646675	2C	2	raw_concat
40	334531	2C	2	raw_concat
41	89206	2C	2	raw_concat
42	2242	2C	2	raw_concat
5	6	6A	1	raw_concat
6	16	6A	1	raw_concat
7	38	6A	1	raw_concat
8	84	6A	1	raw_concat
9	117	6A	1	raw_concat
10	207	6A	1	raw_concat
11	458	6A	1	raw_concat
12	1167	6A	1	raw_concat
13	2758	6A	1	raw_concat
14	6738	6A	1	raw_concat
15	15900	6A	1	raw_concat
16	36459	6A	1	raw_concat
17	80734	6A	1	raw_concat
18	169776	6A	1	raw_concat
19	333642	6A	1	raw_concat
20	619461	6A	1	raw_concat
21	1080807	6A	1	raw_concat
22	1776258	6A	1	raw_concat
23	2741625	6A	1	raw_concat
24	3967089	6A	1	raw_concat
25	5321018	6A	1	raw_concat
26	6506314	6A	1	raw_concat
27	7083220	6A	1	raw_concat
28	6624015	6A	1	raw_concat
29	5598753	6A	1	raw_concat
30	4747985	6A	1	raw_concat
31	4214741	6A	1	raw_concat
32	3904249	6A	1	raw_concat
33	3657183	6A	1	raw_concat
34	3351193	6A	1	raw_concat
35	2929190	6A	1	raw_concat
36	2396696	6A	1	raw_concat
37	1815093	6A	1	raw_concat
38	1248059	6A	1	raw_concat
39	709893	6A	1	raw_concat
40	239540	6A	1	raw_concat
41	11785	6A	1	raw_concat
0	10	6A	2	raw_concat
1	40	6A	2	raw_concat
2	116	6A	2	raw_concat
3	176	6A	2	raw_concat
4	306	6A	2	raw_concat
5	528	6A	2	raw_concat
6	761	6A	2	raw_concat
7	1213	6A	2	raw_concat
8	2013	6A	2	raw_concat
9	3099	6A	2	raw_concat
10	4901	6A	2	raw_concat
11	7931	6A	2	raw_concat
12	12814	6A	2	raw_concat
13	19965	6A	2	raw_concat
14	32052	6A	2	raw_concat
15	48828	6A	2	raw_concat
16	72638	6A	2	raw_concat
17	108820	6A	2	raw_concat
18	162409	6A	2	raw_concat
19	245608	6A	2	raw_concat
20	377062	6A	2	raw_concat
21	586884	6A	2	raw_concat
22	927729	6A	2	raw_concat
23	1476058	6A	2	raw_concat
24	2362166	6A	2	raw_concat
25	3770578	6A	2	raw_concat
26	5595154	6A	2	raw_concat
27	7206889	6A	2	raw_concat
28	7508495	6A	2	raw_concat
29	5280949	6A	2	raw_concat
30	4900896	6A	2	raw_concat
31	4790284	6A	2	raw_concat
32	4718352	6A	2	raw_concat
33	4475982	6A	2	raw_concat
34	4158653	6A	2	raw_concat
35	3671917	6A	2	raw_concat
36	2994162	6A	2	raw_concat
37	2261998	6A	2	raw_concat
38	1614374	6A	2	raw_concat
39	1049577	6A	2	raw_concat
40	566612	6A	2	raw_concat
41	168357	6A	2	raw_concat
42	4911	6A	2	raw_concat
5	4	6C	1	raw_concat
6	12	6C	1	raw_concat
7	33	6C	1	raw_concat
8	83	6C	1	raw_concat
9	101	6C	1	raw_concat
10	206	6C	1	raw_concat
11	459	6C	1	raw_concat
12	1254	6C	1	raw_concat
13	3141	6C	1	raw_concat
14	7443	6C	1	raw_concat
15	16793	6C	1	raw_concat
16	36789	6C	1	raw_concat
17	76884	6C	1	raw_concat
18	155855	6C	1	raw_concat
19	298350	6C	1	raw_concat
20	538290	6C	1	raw_concat
21	921984	6C	1	raw_concat
22	1488509	6C	1	raw_concat
23	2261521	6C	1	raw_concat
24	3207571	6C	1	raw_concat
25	4203148	6C	1	raw_concat
26	5009451	6C	1	raw_concat
27	5289623	6C	1	raw_concat
28	4846127	6C	1	raw_concat
29	4096262	6C	1	raw_concat
30	3488373	6C	1	raw_concat
31	3119692	6C	1	raw_concat
32	2885439	6C	1	raw_concat
33	2688434	6C	1	raw_concat
34	2441801	6C	1	raw_concat
35	2110730	6C	1	raw_concat
36	1704476	6C	1	raw_concat
37	1270424	6C	1	raw_concat
38	856219	6C	1	raw_concat
39	471481	6C	1	raw_concat
40	152135	6C	1	raw_concat
41	6618	6C	1	raw_concat
0	6	6C	2	raw_concat
1	33	6C	2	raw_concat
2	87	6C	2	raw_concat
3	154	6C	2	raw_concat
4	287	6C	2	raw_concat
5	404	6C	2	raw_concat
6	642	6C	2	raw_concat
7	1047	6C	2	raw_concat
8	1791	6C	2	raw_concat
9	2846	6C	2	raw_concat
10	4520	6C	2	raw_concat
11	7170	6C	2	raw_concat
12	11421	6C	2	raw_concat
13	17492	6C	2	raw_concat
14	27861	6C	2	raw_concat
15	41891	6C	2	raw_concat
16	63696	6C	2	raw_concat
17	96078	6C	2	raw_concat
18	146484	6C	2	raw_concat
19	227809	6C	2	raw_concat
20	357344	6C	2	raw_concat
21	567424	6C	2	raw_concat
22	905146	6C	2	raw_concat
23	1445654	6C	2	raw_concat
24	2291705	6C	2	raw_concat
25	3560437	6C	2	raw_concat
26	4916178	6C	2	raw_concat
27	5534192	6C	2	raw_concat
28	4904136	6C	2	raw_concat
29	3848423	6C	2	raw_concat
30	3651785	6C	2	raw_concat
31	3567446	6C	2	raw_concat
32	3439603	6C	2	raw_concat
33	3207123	6C	2	raw_concat
34	2902112	6C	2	raw_concat
35	2477842	6C	2	raw_concat
36	1956718	6C	2	raw_concat
37	1444438	6C	2	raw_concat
38	1003955	6C	2	raw_concat
39	623536	6C	2	raw_concat
40	315585	6C	2	raw_concat
41	81349	6C	2	raw_concat
42	1865	6C	2	raw_concat
5	6	SS1	1	raw_concat
6	25	SS1	1	raw_concat
7	35	SS1	1	raw_concat
8	79	SS1	1	raw_concat
9	111	SS1	1	raw_concat
10	247	SS1	1	raw_concat
11	635	SS1	1	raw_concat
12	1699	SS1	1	raw_concat
13	4437	SS1	1	raw_concat
14	9926	SS1	1	raw_concat
15	22328	SS1	1	raw_concat
16	48303	SS1	1	raw_concat
17	100581	SS1	1	raw_concat
18	200325	SS1	1	raw_concat
19	375785	SS1	1	raw_concat
20	668529	SS1	1	raw_concat
21	1122360	SS1	1	raw_concat
22	1785200	SS1	1	raw_concat
23	2662922	SS1	1	raw_concat
24	3719233	SS1	1	raw_concat
25	4825185	SS1	1	raw_concat
26	5686196	SS1	1	raw_concat
27	5977394	SS1	1	raw_concat
28	5470878	SS1	1	raw_concat
29	4624032	SS1	1	raw_concat
30	3947180	SS1	1	raw_concat
31	3523971	SS1	1	raw_concat
32	3259544	SS1	1	raw_concat
33	3024511	SS1	1	raw_concat
34	2736207	SS1	1	raw_concat
35	2358463	SS1	1	raw_concat
36	1895978	SS1	1	raw_concat
37	1407412	SS1	1	raw_concat
38	945032	SS1	1	raw_concat
39	517890	SS1	1	raw_concat
40	166136	SS1	1	raw_concat
41	7330	SS1	1	raw_concat
0	16	SS1	2	raw_concat
1	113	SS1	2	raw_concat
2	339	SS1	2	raw_concat
3	531	SS1	2	raw_concat
4	709	SS1	2	raw_concat
5	1150	SS1	2	raw_concat
6	1692	SS1	2	raw_concat
7	2301	SS1	2	raw_concat
8	3437	SS1	2	raw_concat
9	5230	SS1	2	raw_concat
10	7637	SS1	2	raw_concat
11	11344	SS1	2	raw_concat
12	16810	SS1	2	raw_concat
13	24829	SS1	2	raw_concat
14	37059	SS1	2	raw_concat
15	54927	SS1	2	raw_concat
16	79119	SS1	2	raw_concat
17	116663	SS1	2	raw_concat
18	172060	SS1	2	raw_concat
19	260471	SS1	2	raw_concat
20	399598	SS1	2	raw_concat
21	617062	SS1	2	raw_concat
22	958965	SS1	2	raw_concat
23	1495652	SS1	2	raw_concat
24	2331442	SS1	2	raw_concat
25	3605319	SS1	2	raw_concat
26	5124315	SS1	2	raw_concat
27	6235253	SS1	2	raw_concat
28	6100704	SS1	2	raw_concat
29	4445128	SS1	2	raw_concat
30	4147500	SS1	2	raw_concat
31	4034863	SS1	2	raw_concat
32	3933172	SS1	2	raw_concat
33	3697163	SS1	2	raw_concat
34	3403232	SS1	2	raw_concat
35	2965806	SS1	2	raw_concat
36	2390863	SS1	2	raw_concat
37	1789677	SS1	2	raw_concat
38	1262774	SS1	2	raw_concat
39	808132	SS1	2	raw_concat
40	428990	SS1	2	raw_concat
41	120804	SS1	2	raw_concat
42	3254	SS1	2	raw_concat
5	1	SS2	1	raw_concat
6	6	SS2	1	raw_concat
7	18	SS2	1	raw_concat
8	52	SS2	1	raw_concat
9	96	SS2	1	raw_concat
10	173	SS2	1	raw_concat
11	417	SS2	1	raw_concat
12	958	SS2	1	raw_concat
13	2358	SS2	1	raw_concat
14	5439	SS2	1	raw_concat
15	11908	SS2	1	raw_concat
16	26146	SS2	1	raw_concat
17	55601	SS2	1	raw_concat
18	112327	SS2	1	raw_concat
19	212823	SS2	1	raw_concat
20	382391	SS2	1	raw_concat
21	649610	SS2	1	raw_concat
22	1040022	SS2	1	raw_concat
23	1574398	SS2	1	raw_concat
24	2239734	SS2	1	raw_concat
25	2971568	SS2	1	raw_concat
26	3607479	SS2	1	raw_concat
27	3893601	SS2	1	raw_concat
