mean_phred_score	n_sequences	sample	read_pair	stage
28	3612688	SS2	1	raw_concat
29	3040975	SS2	1	raw_concat
30	2574405	SS2	1	raw_concat
31	2283222	SS2	1	raw_concat
32	2109573	SS2	1	raw_concat
33	1972964	SS2	1	raw_concat
34	1799594	SS2	1	raw_concat
35	1568951	SS2	1	raw_concat
36	1279083	SS2	1	raw_concat
37	961385	SS2	1	raw_concat
38	657612	SS2	1	raw_concat
39	370965	SS2	1	raw_concat
40	122175	SS2	1	raw_concat
41	5455	SS2	1	raw_concat
0	25	SS2	2	raw_concat
1	82	SS2	2	raw_concat
2	277	SS2	2	raw_concat
3	486	SS2	2	raw_concat
4	736	SS2	2	raw_concat
5	923	SS2	2	raw_concat
6	1304	SS2	2	raw_concat
7	1696	SS2	2	raw_concat
8	2486	SS2	2	raw_concat
9	3639	SS2	2	raw_concat
10	5278	SS2	2	raw_concat
11	7912	SS2	2	raw_concat
12	11545	SS2	2	raw_concat
13	17298	SS2	2	raw_concat
14	26024	SS2	2	raw_concat
15	38325	SS2	2	raw_concat
16	56133	SS2	2	raw_concat
17	82536	SS2	2	raw_concat
18	123431	SS2	2	raw_concat
19	188393	SS2	2	raw_concat
20	291217	SS2	2	raw_concat
21	453892	SS2	2	raw_concat
22	711089	SS2	2	raw_concat
23	1112670	SS2	2	raw_concat
24	1725043	SS2	2	raw_concat
25	2612383	SS2	2	raw_concat
26	3522302	SS2	2	raw_concat
27	3939733	SS2	2	raw_concat
28	3602085	SS2	2	raw_concat
29	2798663	SS2	2	raw_concat
30	2637411	SS2	2	raw_concat
31	2564528	SS2	2	raw_concat
32	2469038	SS2	2	raw_concat
33	2298823	SS2	2	raw_concat
34	2080857	SS2	2	raw_concat
35	1782397	SS2	2	raw_concat
36	1418958	SS2	2	raw_concat
37	1049680	SS2	2	raw_concat
38	736050	SS2	2	raw_concat
39	463734	SS2	2	raw_concat
40	241224	SS2	2	raw_concat
41	64337	SS2	2	raw_concat
42	1530	SS2	2	raw_concat
24	29758	1A	1	ribo_initial
25	458471	1A	1	ribo_initial
26	488424	1A	1	ribo_initial
27	470654	1A	1	ribo_initial
28	421050	1A	1	ribo_initial
29	364767	1A	1	ribo_initial
30	320875	1A	1	ribo_initial
31	288002	1A	1	ribo_initial
32	259521	1A	1	ribo_initial
33	226126	1A	1	ribo_initial
34	189666	1A	1	ribo_initial
35	150807	1A	1	ribo_initial
36	115456	1A	1	ribo_initial
37	80153	1A	1	ribo_initial
38	40933	1A	1	ribo_initial
39	5778	1A	1	ribo_initial
40	6	1A	1	ribo_initial
24	2316	1A	2	ribo_initial
25	320300	1A	2	ribo_initial
26	389097	1A	2	ribo_initial
27	438744	1A	2	ribo_initial
28	426914	1A	2	ribo_initial
29	337383	1A	2	ribo_initial
30	316091	1A	2	ribo_initial
31	302971	1A	2	ribo_initial
32	287184	1A	2	ribo_initial
33	264416	1A	2	ribo_initial
34	239452	1A	2	ribo_initial
35	205150	1A	2	ribo_initial
36	162747	1A	2	ribo_initial
37	118197	1A	2	ribo_initial
38	71279	1A	2	ribo_initial
39	27133	1A	2	ribo_initial
40	1073	1A	2	ribo_initial
24	16999	1C	1	ribo_initial
25	264773	1C	1	ribo_initial
26	288665	1C	1	ribo_initial
27	286262	1C	1	ribo_initial
28	260352	1C	1	ribo_initial
29	224511	1C	1	ribo_initial
30	196435	1C	1	ribo_initial
31	176964	1C	1	ribo_initial
32	161089	1C	1	ribo_initial
33	143017	1C	1	ribo_initial
34	123146	1C	1	ribo_initial
35	100721	1C	1	ribo_initial
36	79790	1C	1	ribo_initial
37	56551	1C	1	ribo_initial
38	30287	1C	1	ribo_initial
39	4658	1C	1	ribo_initial
40	7	1C	1	ribo_initial
24	1300	1C	2	ribo_initial
25	169764	1C	2	ribo_initial
26	219525	1C	2	ribo_initial
27	264888	1C	2	ribo_initial
28	273678	1C	2	ribo_initial
29	205369	1C	2	ribo_initial
30	190364	1C	2	ribo_initial
31	183932	1C	2	ribo_initial
32	177077	1C	2	ribo_initial
33	166951	1C	2	ribo_initial
34	155028	1C	2	ribo_initial
35	135946	1C	2	ribo_initial
36	112019	1C	2	ribo_initial
37	83009	1C	2	ribo_initial
38	52806	1C	2	ribo_initial
39	21597	1C	2	ribo_initial
40	974	1C	2	ribo_initial
24	26107	2A	1	ribo_initial
25	400851	2A	1	ribo_initial
26	428769	2A	1	ribo_initial
27	416601	2A	1	ribo_initial
28	374605	2A	1	ribo_initial
29	324802	2A	1	ribo_initial
30	285446	2A	1	ribo_initial
31	256777	2A	1	ribo_initial
32	232251	2A	1	ribo_initial
33	204610	2A	1	ribo_initial
34	172903	2A	1	ribo_initial
35	139309	2A	1	ribo_initial
36	108194	2A	1	ribo_initial
37	74620	2A	1	ribo_initial
38	37994	2A	1	ribo_initial
39	5636	2A	1	ribo_initial
40	7	2A	1	ribo_initial
24	1876	2A	2	ribo_initial
25	255568	2A	2	ribo_initial
26	319664	2A	2	ribo_initial
27	380736	2A	2	ribo_initial
28	395102	2A	2	ribo_initial
29	300648	2A	2	ribo_initial
30	278617	2A	2	ribo_initial
31	267966	2A	2	ribo_initial
32	257240	2A	2	ribo_initial
33	240978	2A	2	ribo_initial
34	221003	2A	2	ribo_initial
35	194340	2A	2	ribo_initial
36	157087	2A	2	ribo_initial
37	115256	2A	2	ribo_initial
38	72769	2A	2	ribo_initial
39	29343	2A	2	ribo_initial
40	1289	2A	2	ribo_initial
24	20252	2C	1	ribo_initial
25	317723	2C	1	ribo_initial
26	341945	2C	1	ribo_initial
27	332487	2C	1	ribo_initial
28	298753	2C	1	ribo_initial
29	259646	2C	1	ribo_initial
30	229715	2C	1	ribo_initial
31	208917	2C	1	ribo_initial
32	189269	2C	1	ribo_initial
33	167463	2C	1	ribo_initial
34	139902	2C	1	ribo_initial
35	110851	2C	1	ribo_initial
36	82562	2C	1	ribo_initial
37	54684	2C	1	ribo_initial
38	26193	2C	1	ribo_initial
39	3292	2C	1	ribo_initial
40	2	2C	1	ribo_initial
24	1396	2C	2	ribo_initial
25	215610	2C	2	ribo_initial
26	269154	2C	2	ribo_initial
27	309925	2C	2	ribo_initial
28	299817	2C	2	ribo_initial
29	236196	2C	2	ribo_initial
30	222150	2C	2	ribo_initial
31	215479	2C	2	ribo_initial
32	207703	2C	2	ribo_initial
33	194553	2C	2	ribo_initial
34	177109	2C	2	ribo_initial
35	152601	2C	2	ribo_initial
36	122053	2C	2	ribo_initial
37	87755	2C	2	ribo_initial
38	52572	2C	2	ribo_initial
39	18967	2C	2	ribo_initial
40	616	2C	2	ribo_initial
24	28144	6A	1	ribo_initial
25	425815	6A	1	ribo_initial
26	454692	6A	1	ribo_initial
27	443003	6A	1	ribo_initial
28	399607	6A	1	ribo_initial
29	347480	6A	1	ribo_initial
30	306294	6A	1	ribo_initial
31	274056	6A	1	ribo_initial
32	246909	6A	1	ribo_initial
33	218027	6A	1	ribo_initial
34	185232	6A	1	ribo_initial
35	148854	6A	1	ribo_initial
36	115879	6A	1	ribo_initial
37	81252	6A	1	ribo_initial
38	42590	6A	1	ribo_initial
39	6290	6A	1	ribo_initial
40	6	6A	1	ribo_initial
24	2052	6A	2	ribo_initial
25	267392	6A	2	ribo_initial
26	329677	6A	2	ribo_initial
27	398497	6A	2	ribo_initial
28	427027	6A	2	ribo_initial
29	318723	6A	2	ribo_initial
30	292800	6A	2	ribo_initial
31	283328	6A	2	ribo_initial
32	275098	6A	2	ribo_initial
33	259041	6A	2	ribo_initial
34	239855	6A	2	ribo_initial
35	212984	6A	2	ribo_initial
36	174927	6A	2	ribo_initial
37	128633	6A	2	ribo_initial
38	80717	6A	2	ribo_initial
39	32188	6A	2	ribo_initial
40	1191	6A	2	ribo_initial
24	22187	6C	1	ribo_initial
25	346632	6C	1	ribo_initial
26	370072	6C	1	ribo_initial
27	358434	6C	1	ribo_initial
28	321167	6C	1	ribo_initial
29	279588	6C	1	ribo_initial
30	246348	6C	1	ribo_initial
31	222621	6C	1	ribo_initial
32	201386	6C	1	ribo_initial
33	178117	6C	1	ribo_initial
34	148995	6C	1	ribo_initial
35	120271	6C	1	ribo_initial
36	91769	6C	1	ribo_initial
37	63025	6C	1	ribo_initial
38	31904	6C	1	ribo_initial
39	4561	6C	1	ribo_initial
40	4	6C	1	ribo_initial
24	1832	6C	2	ribo_initial
25	256361	6C	2	ribo_initial
26	310826	6C	2	ribo_initial
27	339906	6C	2	ribo_initial
28	314096	6C	2	ribo_initial
29	255516	6C	2	ribo_initial
30	240658	6C	2	ribo_initial
31	232664	6C	2	ribo_initial
32	221089	6C	2	ribo_initial
33	204083	6C	2	ribo_initial
34	184577	6C	2	ribo_initial
35	158161	6C	2	ribo_initial
36	124861	6C	2	ribo_initial
37	89318	6C	2	ribo_initial
38	53036	6C	2	ribo_initial
39	19433	6C	2	ribo_initial
40	664	6C	2	ribo_initial
24	33183	SS1	1	ribo_initial
25	532547	SS1	1	ribo_initial
26	590715	SS1	1	ribo_initial
27	585866	SS1	1	ribo_initial
28	532283	SS1	1	ribo_initial
29	462670	SS1	1	ribo_initial
30	409917	SS1	1	ribo_initial
31	373893	SS1	1	ribo_initial
32	344633	SS1	1	ribo_initial
33	307953	SS1	1	ribo_initial
34	264051	SS1	1	ribo_initial
35	213152	SS1	1	ribo_initial
36	162692	SS1	1	ribo_initial
37	110201	SS1	1	ribo_initial
38	53575	SS1	1	ribo_initial
39	7412	SS1	1	ribo_initial
40	5	SS1	1	ribo_initial
24	2386	SS1	2	ribo_initial
25	349534	SS1	2	ribo_initial
26	456156	SS1	2	ribo_initial
27	542295	SS1	2	ribo_initial
28	541532	SS1	2	ribo_initial
29	413332	SS1	2	ribo_initial
30	387457	SS1	2	ribo_initial
31	378375	SS1	2	ribo_initial
32	370654	SS1	2	ribo_initial
33	352965	SS1	2	ribo_initial
34	331725	SS1	2	ribo_initial
35	294180	SS1	2	ribo_initial
36	237770	SS1	2	ribo_initial
37	174650	SS1	2	ribo_initial
38	108042	SS1	2	ribo_initial
39	41975	SS1	2	ribo_initial
40	1720	SS1	2	ribo_initial
24	17883	SS2	1	ribo_initial
25	302992	SS2	1	ribo_initial
26	348454	SS2	1	ribo_initial
27	355207	SS2	1	ribo_initial
28	323280	SS2	1	ribo_initial
29	281047	SS2	1	ribo_initial
30	246749	SS2	1	ribo_initial
31	226036	SS2	1	ribo_initial
32	211845	SS2	1	ribo_initial
33	194328	SS2	1	ribo_initial
34	170618	SS2	1	ribo_initial
35	139645	SS2	1	ribo_initial
36	109389	SS2	1	ribo_initial
37	76219	SS2	1	ribo_initial
38	39175	SS2	1	ribo_initial
39	5492	SS2	1	ribo_initial
40	3	SS2	1	ribo_initial
24	1484	SS2	2	ribo_initial
25	222156	SS2	2	ribo_initial
26	293585	SS2	2	ribo_initial
27	332507	SS2	2	ribo_initial
28	309983	SS2	2	ribo_initial
29	246971	SS2	2	ribo_initial
30	234175	SS2	2	ribo_initial
31	231347	SS2	2	ribo_initial
32	227258	SS2	2	ribo_initial
33	218812	SS2	2	ribo_initial
34	203783	SS2	2	ribo_initial
35	179651	SS2	2	ribo_initial
36	146465	SS2	2	ribo_initial
37	107721	SS2	2	ribo_initial
38	66292	SS2	2	ribo_initial
39	25203	SS2	2	ribo_initial
40	969	SS2	2	ribo_initial
24	3597	1A	1	ribo_secondary
25	54303	1A	1	ribo_secondary
26	60774	1A	1	ribo_secondary
27	60413	1A	1	ribo_secondary
28	55980	1A	1	ribo_secondary
29	49442	1A	1	ribo_secondary
30	44262	1A	1	ribo_secondary
31	40473	1A	1	ribo_secondary
32	36714	1A	1	ribo_secondary
33	31841	1A	1	ribo_secondary
34	27560	1A	1	ribo_secondary
35	21783	1A	1	ribo_secondary
36	17092	1A	1	ribo_secondary
37	11909	1A	1	ribo_secondary
38	5969	1A	1	ribo_secondary
39	742	1A	1	ribo_secondary
40	1	1A	1	ribo_secondary
24	391	1A	2	ribo_secondary
25	34614	1A	2	ribo_secondary
26	46833	1A	2	ribo_secondary
27	57114	1A	2	ribo_secondary
28	59708	1A	2	ribo_secondary
29	45405	1A	2	ribo_secondary
30	42431	1A	2	ribo_secondary
31	40761	1A	2	ribo_secondary
32	38853	1A	2	ribo_secondary
33	35810	1A	2	ribo_secondary
34	33182	1A	2	ribo_secondary
35	29399	1A	2	ribo_secondary
36	24331	1A	2	ribo_secondary
37	18245	1A	2	ribo_secondary
38	11192	1A	2	ribo_secondary
39	4407	1A	2	ribo_secondary
40	179	1A	2	ribo_secondary
24	2261	1C	1	ribo_secondary
25	35753	1C	1	ribo_secondary
26	40755	1C	1	ribo_secondary
27	42189	1C	1	ribo_secondary
28	39168	1C	1	ribo_secondary
29	34520	1C	1	ribo_secondary
30	30713	1C	1	ribo_secondary
31	27833	1C	1	ribo_secondary
32	25590	1C	1	ribo_secondary
33	22508	1C	1	ribo_secondary
34	19567	1C	1	ribo_secondary
35	16084	1C	1	ribo_secondary
36	12857	1C	1	ribo_secondary
37	9272	1C	1	ribo_secondary
38	4755	1C	1	ribo_secondary
39	660	1C	1	ribo_secondary
40	2	1C	1	ribo_secondary
24	239	1C	2	ribo_secondary
25	21335	1C	2	ribo_secondary
26	30163	1C	2	ribo_secondary
27	39358	1C	2	ribo_secondary
28	42673	1C	2	ribo_secondary
29	31600	1C	2	ribo_secondary
30	29100	1C	2	ribo_secondary
31	28239	1C	2	ribo_secondary
32	26620	1C	2	ribo_secondary
33	25203	1C	2	ribo_secondary
34	23819	1C	2	ribo_secondary
35	21646	1C	2	ribo_secondary
36	18252	1C	2	ribo_secondary
37	13458	1C	2	ribo_secondary
38	8917	1C	2	ribo_secondary
39	3708	1C	2	ribo_secondary
40	157	1C	2	ribo_secondary
24	3327	2A	1	ribo_secondary
25	51058	2A	1	ribo_secondary
26	57457	2A	1	ribo_secondary
27	57802	2A	1	ribo_secondary
28	53137	2A	1	ribo_secondary
29	47199	2A	1	ribo_secondary
30	41861	2A	1	ribo_secondary
31	38222	2A	1	ribo_secondary
32	34725	2A	1	ribo_secondary
33	30620	2A	1	ribo_secondary
34	26058	2A	1	ribo_secondary
35	21310	2A	1	ribo_secondary
36	16910	2A	1	ribo_secondary
37	11703	2A	1	ribo_secondary
38	5937	2A	1	ribo_secondary
39	796	2A	1	ribo_secondary
40	4	2A	1	ribo_secondary
24	324	2A	2	ribo_secondary
25	29720	2A	2	ribo_secondary
26	40726	2A	2	ribo_secondary
27	53009	2A	2	ribo_secondary
28	58534	2A	2	ribo_secondary
29	43381	2A	2	ribo_secondary
30	40273	2A	2	ribo_secondary
31	38513	2A	2	ribo_secondary
32	37005	2A	2	ribo_secondary
33	34714	2A	2	ribo_secondary
34	32388	2A	2	ribo_secondary
35	29497	2A	2	ribo_secondary
36	24538	2A	2	ribo_secondary
37	18575	2A	2	ribo_secondary
38	11792	2A	2	ribo_secondary
39	4911	2A	2	ribo_secondary
40	226	2A	2	ribo_secondary
24	2717	2C	1	ribo_secondary
25	41984	2C	1	ribo_secondary
26	46928	2C	1	ribo_secondary
27	47511	2C	1	ribo_secondary
28	43667	2C	1	ribo_secondary
29	38352	2C	1	ribo_secondary
30	34165	2C	1	ribo_secondary
31	31645	2C	1	ribo_secondary
32	28654	2C	1	ribo_secondary
33	25777	2C	1	ribo_secondary
34	21687	2C	1	ribo_secondary
35	17555	2C	1	ribo_secondary
36	13058	2C	1	ribo_secondary
37	8711	2C	1	ribo_secondary
38	4056	2C	1	ribo_secondary
39	471	2C	1	ribo_secondary
40	1	2C	1	ribo_secondary
24	215	2C	2	ribo_secondary
25	25062	2C	2	ribo_secondary
26	35089	2C	2	ribo_secondary
27	44284	2C	2	ribo_secondary
28	45647	2C	2	ribo_secondary
29	34660	2C	2	ribo_secondary
30	32914	2C	2	ribo_secondary
31	31663	2C	2	ribo_secondary
32	30724	2C	2	ribo_secondary
33	28731	2C	2	ribo_secondary
34	27121	2C	2	ribo_secondary
35	23987	2C	2	ribo_secondary
36	19990	2C	2	ribo_secondary
37	14512	2C	2	ribo_secondary
38	8820	2C	2	ribo_secondary
39	3388	2C	2	ribo_secondary
40	132	2C	2	ribo_secondary
24	3454	6A	1	ribo_secondary
25	51173	6A	1	ribo_secondary
26	56836	6A	1	ribo_secondary
27	57339	6A	1	ribo_secondary
28	53302	6A	1	ribo_secondary
29	47083	6A	1	ribo_secondary
30	41706	6A	1	ribo_secondary
31	37658	6A	1	ribo_secondary
32	34372	6A	1	ribo_secondary
33	30392	6A	1	ribo_secondary
34	26274	6A	1	ribo_secondary
35	21562	6A	1	ribo_secondary
36	16808	6A	1	ribo_secondary
37	11895	6A	1	ribo_secondary
38	5911	6A	1	ribo_secondary
39	788	6A	1	ribo_secondary
40	2	6A	1	ribo_secondary
24	392	6A	2	ribo_secondary
25	28973	6A	2	ribo_secondary
26	38703	6A	2	ribo_secondary
27	51270	6A	2	ribo_secondary
28	60304	6A	2	ribo_secondary
29	42872	6A	2	ribo_secondary
30	38636	6A	2	ribo_secondary
31	37471	6A	2	ribo_secondary
32	36490	6A	2	ribo_secondary
33	34501	6A	2	ribo_secondary
34	33028	6A	2	ribo_secondary
35	30302	6A	2	ribo_secondary
36	25744	6A	2	ribo_secondary
37	19681	6A	2	ribo_secondary
38	12750	6A	2	ribo_secondary
39	5225	6A	2	ribo_secondary
40	213	6A	2	ribo_secondary
24	3047	6C	1	ribo_secondary
25	46206	6C	1	ribo_secondary
26	51492	6C	1	ribo_secondary
27	51115	6C	1	ribo_secondary
28	46685	6C	1	ribo_secondary
29	41463	6C	1	ribo_secondary
30	37211	6C	1	ribo_secondary
31	33924	6C	1	ribo_secondary
32	31083	6C	1	ribo_secondary
33	27694	6C	1	ribo_secondary
34	23312	6C	1	ribo_secondary
35	18718	6C	1	ribo_secondary
36	14530	6C	1	ribo_secondary
37	9705	6C	1	ribo_secondary
38	4871	6C	1	ribo_secondary
39	653	6C	1	ribo_secondary
24	341	6C	2	ribo_secondary
25	32572	6C	2	ribo_secondary
26	42279	6C	2	ribo_secondary
27	49315	6C	2	ribo_secondary
28	48042	6C	2	ribo_secondary
29	37833	6C	2	ribo_secondary
30	35536	6C	2	ribo_secondary
31	34292	6C	2	ribo_secondary
32	32421	6C	2	ribo_secondary
33	30083	6C	2	ribo_secondary
34	27884	6C	2	ribo_secondary
35	24329	6C	2	ribo_secondary
36	19697	6C	2	ribo_secondary
37	14590	6C	2	ribo_secondary
38	8990	6C	2	ribo_secondary
39	3392	6C	2	ribo_secondary
40	113	6C	2	ribo_secondary
24	4995	SS1	1	ribo_secondary
25	80409	SS1	1	ribo_secondary
26	91099	SS1	1	ribo_secondary
27	92923	SS1	1	ribo_secondary
28	86413	SS1	1	ribo_secondary
29	76066	SS1	1	ribo_secondary
30	67950	SS1	1	ribo_secondary
31	62514	SS1	1	ribo_secondary
32	57423	SS1	1	ribo_secondary
33	51318	SS1	1	ribo_secondary
34	44385	SS1	1	ribo_secondary
35	36360	SS1	1	ribo_secondary
36	27921	SS1	1	ribo_secondary
37	18903	SS1	1	ribo_secondary
38	8881	SS1	1	ribo_secondary
39	1181	SS1	1	ribo_secondary
40	4	SS1	1	ribo_secondary
24	556	SS1	2	ribo_secondary
25	52264	SS1	2	ribo_secondary
26	69555	SS1	2	ribo_secondary
27	86959	SS1	2	ribo_secondary
28	91165	SS1	2	ribo_secondary
29	68000	SS1	2	ribo_secondary
30	63412	SS1	2	ribo_secondary
31	61065	SS1	2	ribo_secondary
32	58983	SS1	2	ribo_secondary
33	56364	SS1	2	ribo_secondary
34	52986	SS1	2	ribo_secondary
35	48918	SS1	2	ribo_secondary
36	40510	SS1	2	ribo_secondary
37	30406	SS1	2	ribo_secondary
38	19372	SS1	2	ribo_secondary
39	7865	SS1	2	ribo_secondary
40	365	SS1	2	ribo_secondary
24	4013	SS2	1	ribo_secondary
25	69736	SS2	1	ribo_secondary
26	80982	SS2	1	ribo_secondary
27	83841	SS2	1	ribo_secondary
28	77157	SS2	1	ribo_secondary
29	67494	SS2	1	ribo_secondary
30	60064	SS2	1	ribo_secondary
31	55038	SS2	1	ribo_secondary
32	51588	SS2	1	ribo_secondary
33	46935	SS2	1	ribo_secondary
34	41196	SS2	1	ribo_secondary
35	34021	SS2	1	ribo_secondary
36	26480	SS2	1	ribo_secondary
37	17957	SS2	1	ribo_secondary
38	8714	SS2	1	ribo_secondary
39	1128	SS2	1	ribo_secondary
24	427	SS2	2	ribo_secondary
25	47029	SS2	2	ribo_secondary
26	64508	SS2	2	ribo_secondary
27	77153	SS2	2	ribo_secondary
28	76154	SS2	2	ribo_secondary
29	59281	SS2	2	ribo_secondary
30	55869	SS2	2	ribo_secondary
31	55146	SS2	2	ribo_secondary
32	54400	SS2	2	ribo_secondary
33	52395	SS2	2	ribo_secondary
34	49328	SS2	2	ribo_secondary
35	44738	SS2	2	ribo_secondary
36	37272	SS2	2	ribo_secondary
37	27898	SS2	2	ribo_secondary
38	17625	SS2	2	ribo_secondary
39	6815	SS2	2	ribo_secondary
40	306	SS2	2	ribo_secondary
